key,pos,count,idf
spectrum,2534,1,0.000000
nface,2136,5,0.000000
maximum,912,13,0.000000
key,1818,2,0.000000
stores,508,5,0.000000
vary,1608,1,0.000000
digitally,510,10,0.000000
european,2290,3,0.000000
nvideo,2478,2,0.000000
beautifully,1412,3,0.000000
reason,2709,1,0.000000
quality,147,103,0.000000
powershot,246,15,0.000000
models,682,6,0.000000
transfer,2791,2,0.000000
sports,1990,7,0.000000
vietnam,1864,1,0.000000
original,18,66,0.000000
nincluded,1827,3,0.000000
continuous,727,39,0.000000
beach,1724,2,0.000000
two,514,8,0.000000
copy,466,3,0.000000
beige,1631,2,0.000000
apo,2650,1,0.000000
locationlenscolour,946,2,0.000000
beautiful,1319,5,0.000000
sacrificing,1435,2,0.000000
shape,1064,1,0.000000
online,56,14,0.000000
meteringiso,2371,1,0.000000
integrated,799,24,0.000000
ncomparable,2817,1,0.000000
loaded,1153,4,0.000000
professionally,1715,8,0.000000
reduces,253,4,0.000000
france,1866,1,0.000000
displaydisplaytftdisplay,952,2,0.000000
silicon,1652,1,0.000000
files,150,56,0.000000
srgb,2361,1,0.000000
enhanced,255,5,0.000000
shadows,256,4,0.000000
swivel,1155,2,0.000000
second,385,26,0.000000
wildlife,2702,1,0.000000
pricedekho,2337,5,0.000000
miniature,2268,5,0.000000
medium,522,7,0.000000
including,820,32,0.000000
ion,85,37,0.000000
photographic,2014,4,0.000000
terms,1728,2,0.000000
brilliant,1352,4,0.000000
xqd,2148,2,0.000000
improper,1729,2,0.000000
computer,2628,2,0.000000
yeswi,1022,2,0.000000
vrii,2150,1,0.000000
ndimensions,1843,2,0.000000
npictbridge,2588,1,0.000000
german,2231,5,0.000000
overlay,2609,3,0.000000
approx,915,18,0.000000
view,390,71,0.000000
meijer,2479,3,0.000000
sync,67,43,0.000000
taking,270,11,0.000000
flagship,2275,1,0.000000
exc,1211,2,0.000000
emirates,1865,1,0.000000
sunset,754,7,0.000000
month,2045,3,0.000000
sound,273,20,0.000000
shooting,191,120,0.000000
office,2312,1,0.000000
shoot,274,56,0.000000
something,398,6,0.000000
ncontrast,2596,1,0.000000
finepix,1156,6,0.000000
maldives,1872,1,0.000000
systemyes,2677,1,0.000000
mic,916,2,0.000000
mid,2046,4,0.000000
clips,278,6,0.000000
wireless,1188,16,0.000000
deep,757,1,0.000000
boxes,2515,1,0.000000
challenging,2735,1,0.000000
free,283,19,0.000000
eye,115,57,0.000000
min,917,7,0.000000
nmaxxum,2367,1,0.000000
true,1688,4,0.000000
extechnical,971,2,0.000000
number,187,68,0.000000
moves,1436,2,0.000000
mark,1735,10,0.000000
options,2516,1,0.000000
requirementswindows,972,2,0.000000
supports,2060,1,0.000000
standard,478,45,0.000000
slovak,1871,1,0.000000
depth,1736,10,0.000000
costa,1877,1,0.000000
neutral,731,26,0.000000
delayshutter,2389,1,0.000000
width,1836,2,0.000000
handmade,84,48,0.000000
guides,1679,1,0.000000
effectsneutralcamera,2763,1,0.000000
avchd,759,6,0.000000
swipe,1330,4,0.000000
incorrect,2010,4,0.000000
capabilities,806,26,0.000000
brazilian,2233,3,0.000000
costs,1738,3,0.000000
temperature,538,30,0.000000
malaysia,1880,1,0.000000
denotes,985,4,0.000000
immediate,2653,1,0.000000
showcasing,1462,1,0.000000
bat,1508,1,0.000000
cmweight,988,4,0.000000
dutchenglishfinnishfrenchgermanitalianjapanesekoreanpolishportugueserussianspanishswedish,1625,1,0.000000
russian,2251,5,0.000000
construction,2575,2,0.000000
